[0.6833333333333335, 0.7, 0.6499999999999999, 0.75, 0.6916666666666667, 0.65, 0.7250000000000001, 0.7916666666666666, 0.5750000000000001, 0.6416666666666666]
[0.6833333333333333, 0.6083333333333333, 0.6666666666666666, 0.6749999999999999, 0.6416666666666667, 0.7333333333333334, 0.6333333333333334, 0.75, 0.5166666666666667, 0.625]
[0.5916666666666668, 0.625, 0.5833333333333333, 0.7, 0.6166666666666667, 0.6916666666666667, 0.6000000000000001, 0.7083333333333334, 0.5083333333333333, 0.6749999999999999]
[0.6749999999999999, 0.6916666666666667, 0.7, 0.6666666666666666, 0.6500000000000001, 0.6666666666666666, 0.6916666666666667, 0.7166666666666667, 0.45000000000000007, 0.6833333333333333]
[0.6166666666666666, 0.675, 0.625, 0.725, 0.625, 0.6583333333333333, 0.5416666666666666, 0.7166666666666668, 0.5166666666666667, 0.7]
[0.725, 0.65, 0.6666666666666666, 0.6833333333333333, 0.65, 0.6666666666666666, 0.6, 0.6666666666666666, 0.5083333333333333, 0.6499999999999999]
[0.7, 0.6666666666666667, 0.6583333333333333, 0.7083333333333333, 0.6583333333333332, 0.7083333333333333, 0.625, 0.725, 0.5416666666666666, 0.6999999999999998]
[0.6166666666666666, 0.7083333333333334, 0.6083333333333334, 0.7083333333333333, 0.6416666666666666, 0.7083333333333333, 0.65, 0.7833333333333333, 0.525, 0.6416666666666667]
[0.6416666666666667, 0.6666666666666666, 0.7000000000000001, 0.6916666666666667, 0.6416666666666666, 0.6083333333333334, 0.6, 0.7666666666666668, 0.5583333333333333, 0.6416666666666668]
[0.6, 0.6166666666666666, 0.6416666666666667, 0.6833333333333332, 0.6, 0.6666666666666667, 0.5666666666666667, 0.7916666666666666, 0.5833333333333334, 0.625]
final
[0.6533333333333333, 0.6608333333333335, 0.6500000000000001, 0.6991666666666667, 0.6416666666666665, 0.6758333333333337, 0.6233333333333333, 0.7416666666666665, 0.5283333333333331, 0.6583333333333338]
